str,en_US,ja_JP,zh_CN,ko,zh_TW
探索先選択,Select destination,探索先選択,选择目的地,목적지 선택,選擇探索地點
ダンジョン,Dungeon,ダンジョン,迷宫,던전,迷宮
targetFloor,Target floor,目的階,目标层,목표 층,目標樓層
帰還時刻,Return time,帰還時刻,返回时间,귀환 시각,返回時間
階,F,階,层,층,層
時間,h,時間,小时,시간,小時
分,min,分,分,분,分
冒険に出す,Go to dungeon,冒険に出す,开始探索,모험을 떠난다,開始冒險
言語,Language,言語,语言,언어,語言
Whipperでは画面上に広告が表示されます,Whipper will display ads on the screen.,Whipperでは画面上に広告が表示されます,Whipper会在屏幕上显示广告,Whipper 에서는 화면 위에 광고가 표시 됩니다,Whipper 會在螢幕上播放廣告
次の画面でトラッキングを許可すると,Allowing tracking on the next screen will make it easier for you to see ads that match your preferences.,次の画面でトラッキングを許可すると、あなたの好みに合った広告が表示されやすくなります,得到你的许可后，接下来会根据你的喜好显示广告,다음 화면에서 추적을 허용하면 당신이 선호하는 광고가 표시되기 쉽습니다,在下一個畫面中允許追蹤的話，會根據你的偏好顯示廣告
次へ,Continue,次へ,继续,다음으로,繼續
データバックアップ／復元,Data backup / restore,データバックアップ／復元,数据备份/恢复,데이터 백업/복원,資料備份／復原
機種変更の手順,Model change procedure,機種変更の手順,更换设备的步骤,모델 변경 절차,更改設備的順序
現在の端末でセーブデータをバックアップします,Back up your save data on your current device,現在の端末でセーブデータをバックアップします,在当前设备上备份您的保存数据,현재 기기에서 저장 데이터를 백업합니다.,在目前設備上備份存檔資料
iCloudやGoogleドライブにセーブデータを設置します,Place saved data in iCloud or Google Drive,iCloudやGoogleドライブにセーブデータを設置します,将保存的数据放入 iCloud 或 Google Drive,iCloud 또는 Google 드라이브에 저장된 데이터 저장,在 iCloud 或 Google 雲端硬碟中設置存檔資料
新しい端末でセーブデータを復元します,Restore save data on new device,新しい端末でセーブデータを復元します,在新设备上恢复保存数据,새 기기에서 저장 데이터를 복원합니다.,在新設備上恢復存檔資料
バックアップ,Backup,バックアップ,备份,백업,備份
復元,Restore,復元,恢复,복원,恢復
バックアップから復元,Restore from backup,バックアップから復元,从备份恢复,백업에서 복원,從備份資料恢復
復元中です,Restoring...{@}Please do not close the app.,復元中です...{@}アプリを閉じないでください。,正在恢复...{@}请不要关闭应用程序。,복원 중...{@}앱을 닫지 마십시오.,恢復中……{@}請勿關閉應用程式。
復元が完了しました,Restoration is complete.{@}Please restart the app.,復元が完了しました。{@}アプリを再起動してください。,恢复完成。{@}请重新启动应用程序。,복원이 완료되었습니다.{@}앱을 다시 시작합니다.,恢復完成。{@}請重新啟動應用程式。
復元に失敗しました,Restoration failed.,復元に失敗しました。,恢复失败。,복원에 실패했습니다.,恢復失敗。
新しいバージョンが利用可能です,A new version is available!,新しいバージョンが利用可能です!,有新版本可用！,새 버전을 사용할 수 있습니다!,有新版本可用。
更新,Update,更新,更新,업데이트,更新
ダンジョン階へ,Go to {dungeon} {floor}F.,{dungeon} {floor}階へ,前往{dungeon}第{floor}层,{dungeon} {floor}층으로,前往{dungeon}第{floor}層
ダンジョン到着,Arrive at {dungeon}.,{dungeon}に到着,到达{dungeon},{dungeon}에 도착,到達{dungeon}
ダンジョン内部に侵入,Enter the dungeon.,ダンジョン内部に侵入,进入迷宫内部,던전 내부에 침입,進入迷宮內部
階の探索(魔物の巣),Start exploring {floor}F (Demon's Nest).,{floor}階の探索(魔物の巣),开始第{floor}层的探索(魔物巢穴),{floor}층을 탐색 (마물의 둥지),開始第{floor}層的探索(魔物巢穴)
階は魔物の巣だった！,{floor}F was a demon's nest!,{floor}階は魔物の巣だった！,第{floor}层是魔物的巢穴！,{floor}층은 마물의 둥지였다!,第{floor}層是魔物的巢穴！
は身構えた,{player} braced himself.,{player}は身構えた,{player}进入战斗准备,{player}는 자세를 잡았다,{player}進入戰鬥準備
階の探索(宝物庫),Start exploring {floor}F (Treasure Room).,{floor}階の探索(宝物庫),开始第{floor}层的探索(宝物库),{floor}층을 탐색 (보물방),開始第{floor}層的探索(寶物庫)
階は宝物庫だった！,{floor}F was a treasure room!,{floor}階は宝物庫だった！,第{floor}层是宝物库！,{floor}층은 보물방이었다!,第{floor}層是寶物庫！
宝探しを楽しむことにした,Let's enjoy a treasure hunt!,宝探しを楽しむことにした,享受夺宝的乐趣吧,즐거운 보물찾기!,享受尋寶的樂趣吧！
階の探索(オアシス),Start exploring {floor}F (Oasis).,{floor}階の探索(オアシス),开始第{floor}层的探索(绿洲),{floor}층을 탐색 (오아시스),開始第{floor}層的探索(綠洲)
階は泉が湧き出るオアシスだった,{floor}F was an oasis with a spring gushing out of it.,{floor}階は泉が湧き出るオアシスだった,第{floor}层是泉水涌出的绿洲,{floor}층은 분수가 솟는 오아시스였다,第{floor}層是泉水湧出的綠洲
少し休んでいくことにした,Let's get some rest.,少し休んでいくことにした,稍微休息一下,조금 쉬어가기로 했다,稍微休息一下
階の探索,Start exploring {floor}F.,{floor}階の探索,开始第{floor}层的探索,{floor}층을 탐색,開始第{floor}層的探索
階に足を踏み入れた,Stepped into {floor}F.,{floor}階に足を踏み入れた,踏入第{floor}层,{floor}층에 발을 내딛었다,踏入第{floor}層
魔物の声が聞こえてくる,The demon's voice echoed throughout the floor.,魔物の声が聞こえてくる,魔物的声音响彻整个楼层,마물의 소리가 들려온다,魔物的聲音響徹整個樓層
宝箱を見つけた,Found a treasure chest.,宝箱を見つけた,发现宝箱,보물을 발견했다,發現了寶箱
は宝箱を開けた,{player} opened the treasure chest.,{player}は宝箱を開けた,{player}发现宝箱,{player}은(는) 보물을 열었다,{player}打開了寶箱
が入っていた,{item} was in it.,{item}が入っていた,发现里面有『{item}』,{item}이(가) 들어있다,發現裡面有『{item}』
はアイテムを袋に入れた,{player} put the items into the bag.,{player}はアイテムを袋に入れた,{player}把它收入囊中,{player}은(는) 아이템을 주머니에 넣었다,{player}把它收入包包中
水が湧き出ている,Water is gushing out.,水が湧き出ている,泉水涌出,물이 솟아나고 있다,泉水湧出
は泉に近づいて水を一口飲んだ,{player} approached the spring and took a sip of the water.,{player}は泉に近づいて水を一口飲んだ,{player}靠近泉水，喝了一口,{player}은(는) 샘에 다가가 물을 한 모금 마셨다,{player}靠近泉水，喝了一口
体力回復の泉だった,It was a fountain of recovery.,体力回復の泉だった,这是恢复体力(HP)的泉水,체력 회복의 샘이었다,這是恢復體力(HP)的泉水
力上昇の泉だった,It was a fountain of STR.,力上昇の泉だった,这是提升力量(STR)的泉水,힘 상승의 샘이었다,這是提升力量(STR)的泉水
頑丈さ上昇の泉だった,It was a fountain of VIT.,頑丈さ上昇の泉だった,这是提升耐力(VIT)的泉水,방어력 상승의 샘이었다,這是提升耐力(VIT)的泉水
速度上昇の泉だった,It was a fountain of SPD.,速度上昇の泉だった,这是提升速度(SPD)的泉水,속도 상승의 샘이었다,這是提升速度(SPD)的泉水
運上昇の泉だった,It was a fountain of LUK.,運上昇の泉だった,这是提升幸运(LUK)的泉水,운 상승의 샘이었다,這是提升幸運(LUK)的泉水
泉を見つけた,Found a Fountain.,泉を見つけた,发现泉水,샘을 발견했다,發現了泉水
ダンジョン階の探索成功,{dungeon} {floor}F adventure succeeded!,{dungeon} {floor}階の探索成功,{dungeon}第{floor}层的探索成功,{dungeon} {floor}층 탐색 성공!,{dungeon}第{floor}層的探索成功
個のアイテムを入手した！,Got {num} items!,{num}個のアイテムを入手した！,得到了{num}个物品！,{num}개의 아이템을 획득했다!,得到了{num}個物品！
を手に入れた,Got {item}!,{item}を手に入れた,得到了『{item}』,{item}을(를) 획득했다,得到了『{item}』
探索時間ボーナス！,Adventure time bonus!,探索時間ボーナス！,探索时间奖励！,탐색시간 보너스!,探索時間獎勵！
時間以上の探索,{hour}h or more of adventure!,{hour}時間以上の探索,{hour}小时以上的探索,{hour}시간 이상의 탐색,{hour}小時以上的探索
扉の近くに何かが落ちている,Something has fallen near the door.,扉の近くに何かが落ちている,有东西落在大门附近,문 옆에 무엇인가 떨어져 있다,有東西落在大門附近
近づいてそれを拾い上げた,Approached it and picked it up.,近づいてそれを拾い上げた,走上前去，捡起来,다가가서 그것을 집어 들었다,走上前去，撿起來
言葉によって形状が変化する不思議な鍵だ,It's a strange key that changes shape depending on your words.,言葉によって形状が変化する不思議な鍵だ,这是一把奇怪的钥匙，它会根据你说的话改变外形,내 말에 따라 모양이 변하는 신기한 열쇠다,這是一把不可思議的鑰匙，它會根據你說的話改變外形
残された人類へ,"A.D. 2122.{@}From Teba, leader of the Survival Task Force,{@}{@}To the remaining humanity.",A.D.2122{@}生存対策本部リーダー テバより{@}{@}残された人類へ,A.D. 2122.{@}来自生存对策本部的领袖Teba{@}{@}写给幸存的人类,A.D.2122{@}생존대책본부 리더 테바로부터{@}{@}남겨진 인류에게,A.D. 2122.{@}來自生存對策本部的領袖 Teba {@}{@}寫給倖存的人類
WNEA,“W.N.E..A..”,“W.N.E..A..”,“W.N.E..A..”,“W.N.E..A..”,“W.N.E..A..”
ODRD,“.O.D.R...D”,“.O.D.R...D”,“.O.D.R...D”,“.O.D.R...D”,“.O.D.R...D”
DELA,“...DE.LA..”,“...DE.LA..”,“...DE.LA..”,“...DE.LA..”,“...DE.LA..”
WOND,“WO......ND”,“WO......ND”,“WO......ND”,“WO......ND”,“WO......ND”
受信メール,Received Email,受信メール,收到的邮件,수신 이메일,收到的郵件
拾ったメモ,Picked-up Note,拾ったメモ,捡到的便条,줍은 메모,撿到的便條
遭難者の手記,Survivor's Log,遭難者の手記,遇难者的日记,조난자의 수기,遇難者的日記
研究所長の書き置き,Director's Note,研究所長の書き置き,研究所长的遗言,연구소장의 유언,研究所長的遺言
偽霊媒師の独白,Impostor Medium's Monologue,偽霊媒師の独白,假灵媒的独白,가짜 무당의 독백,假靈媒的獨白
戦況報告書,Combat Report,戦況報告書,战况报告,전황 보고서,戰況報告
迷いの森メモ,"How long has it been since I wandered into this forest?{@}I was able to escape from the demons, but now I'm going to be lost in the forest...{@}We've already run out of food, we'll have to take food from the other lost people.",この森に迷い込んでどれくらい経っただろう{@}魔物からは逃げきれたが、今度は森で遭難するはめになるとは…{@}もう食料も尽きた{@}他の遭難者から食料を奪うしかない,我不知道迷失在这片森林多久了。{@}好不容易逃离魔爪，如今又深陷这片森林。{@}粮食消耗殆尽，我们只好从遇难者的遗体上搜寻食物。,이 숲에서 헤맨 것이 얼마나 됐을까.{@}마물에게서 도망쳤지만 이번엔 숲에서 조난하게 되다니…{@}식량도 모두 떨어졌다.{@}다른 조난자의 식량을 빼앗는 수밖에 없다.,我這片森林裡迷失了多久了呢？{@}好不容易逃離魔物的追殺，如今又深陷這片森林……{@}糧食消耗殆盡，我只能從其他遇難者身上搶奪食物。
黄昏の洋館メモ,"One of our researchers was killed by a synthetic beast today. {@}Modern technology could not control the man-made weapon...{@}This laboratory will be abandoned once and for all.{@}I leave hope for the next generation.{@}A.D. 2099, Artificial Life Research Institute, Director Boid.",今日も合成獣により研究員の一人が殺害された{@}現代の技術では人造兵器をコントロールすることは出来なかった{@}この研究所はただ今をもって放棄する{@}次の世代に望みを託す{@}A.D.2099 人工生命研究所長 ボイド,今天我们一名研究人员遭到了合成兽的杀害。{@}现代技术还无法掌控人造兵器。{@}这家研究所彻底废弃了。{@}我只能寄希望于下一代了。{@}A.D.2099 人工生命研究所长 博伊德,오늘도 연구원 한 명이 합성수에게 살해당했다.{@}현대의 기술로는 인조병기를 조종할 수 없었다.{@}이 연구소는 포기한다.{@}다음 세대에게 맡기겠다.{@}A.D.2099 인공생명연구소장 보이드,今天也有一名研究人員遭到了合成獸的殺害。{@}現代技術還無法掌控人造兵器。{@}這家研究所徹底廢棄了。{@}我只能將希望寄託於下一代了。{@}A.D.2099 人工生命研究所長 博伊德
濃霧の古戦場メモ,"I can beat these guys if I hit them, and they're not ghosts... {@}It's okay if I call myself a psychic medium because it'll make it easier to get a job... {@}Let's beat them quickly and get the money and go home... {@}I can't believe humans used to fight each other.",こいつら叩けば倒せるし、幽霊じゃないよなぁ{@}霊媒師って名乗れば仕事とりやすいからいいけどさ{@}さっさと倒して金貰って帰ろう{@}昔は人間同士で争っていたなんて信じられないよ,"这些家伙我还是能够应付的，他们不是幽灵。{@}如果自称灵媒师就好了，因为这样可以更容易找到工作。{@}赶紧解决它们，拿完钱回家。{@}我无法相信昔日的人类会互相残杀。""",이 녀석들 때리면 죽는 걸 보니 유령은 아닌 것 같아.{@}영매사라고 하면 일을 구하기 쉬우니까 좋긴한데{@}빨리 해치워서 보수 받고 돌아가자.{@}옛날엔 사람들끼리 싸웠다는게 안 믿겨져.,這些傢伙我還是能夠應付的，他們不是幽靈。{@}如果自稱靈媒師就好了，因為這樣可以更容易找到工作。{@}趕緊解決它們，拿完錢回家。{@}我不敢相信昔日的人類會互相殘殺。
朽ちかけた紙切れ,Decaying piece of paper,朽ちかけた紙切れ,腐烂的纸片,썩은 종이 조각을,腐爛的紙片
発見済のキーワード,Discovered keywords,発見済のキーワード,发现的关键字,발견된 키워드,發現的關鍵字
朽ちかけた紙切れ 1,Decaying piece of paper 1,朽ちかけた紙切れ 1,腐烂的纸片 1,썩은 종이 조각을 1,腐爛的紙片 1
朽ちかけた紙切れ 2,Decaying piece of paper 2,朽ちかけた紙切れ 2,腐烂的纸片 2,썩은 종이 조각을 2,腐爛的紙片 2
朽ちかけた紙切れ 3,Decaying piece of paper 3,朽ちかけた紙切れ 3,腐烂的纸片 3,썩은 종이 조각을 3,腐爛的紙片 3
朽ちかけた紙切れ 4,Decaying piece of paper 4,朽ちかけた紙切れ 4,腐烂的纸片 4,썩은 종이 조각을 4,腐爛的紙片 4
朽ちかけた紙切れを見つけた,Found a decaying piece of paper.,朽ちかけた紙切れを見つけた,发现腐烂的纸片,썩은 종이 조각을 발견했다,發現了腐爛的紙片
かすれた手書きの文字が書かれている,Faint handwriting is written on it.,かすれた手書きの文字が書かれている,上面的字迹早已模糊不清,희미한 손 글씨가 쓰여있다,上面的字跡早已模糊不清
文字を読んだとたん、紙切れは朽ち落ちてしまった,"As soon as read the words, the piece of paper fell into decay.",文字を読んだとたん、紙切れは朽ち落ちてしまった,刚要阅读文字，纸片就化为了灰烬,글씨를 모두 읽자 종이 조각이 부서져 버렸다,剛要閱讀文字，紙片就化為了灰燼
書類の束を見つけた,Found a bundle of papers.,書類の束を見つけた,发现一沓文件,서류 더미를 찾았다.,發現了一沓文件
床に散乱する書類の中から数枚を拾い上げた,Picked up a few sheets from the papers scattered on the floor.,床に散乱する書類の中から数枚を拾い上げた,捡起几张散乱在楼层的纸张,바닥에 흩어진 서류 중에서 몇 장을 집어 들었다,從散落在地板上的文件中撿起幾張
戦況報告書A.D.2195,"“War report, A.D.2195”",“戦況報告書　A.D.2195”,“战况报告书　A.D.2195”,“전황 보고서　A.D.2195”,“戰況報告書　A.D.2195“
